NROMOV;TIPASI;TIPCOM;SERCOM;NROCOM;FECCOM;CODCTA;TOTDEB;TOTCRE;SALLIB ;OBSERV
61064;VentaFac;FACT-A;7;29718;78997;1582;598.35;0;153143.04;orden nº0001-00009453
61156;VentaFac;FACT-A;7;29759;78998;1582;1122.88;0;154265.92;orden nº0001-0009230
61565;VentaFac;FACT-A;7;29890;79004;1582;1153.52;0;155419.44;orden nº0001-00009522
61845;VentaPag;RECIBO;0;34778;79006;1582;0;96884.15;58535.29;SEGUN RECIBO Nº 39408 TALON Nº 50
61846;VentaPag;RECIBO;0;34779;79006;1582;0;50963.93;7571.36;SEGUN RECIBO Nº 39409 TALON º 50
62558;VentaFac;FACT-A;7;30317;79013;1582;1276.97;0;8848.33;orden nº0001-00009678
62559;VentaFac;FACT-A;7;30318;79013;1582;2771.94;0;11620.27;
62567;VentaFac;FACT-A;7;30316;79013;1582;2771.94;0;14392.21;
62850;VentaFac;FACT-A;7;30458;79018;1582;7373.04;0;21765.25;orden nº0001-00009786
62868;VentaFac;FACT-A;7;30457;79018;1582;28207.84;0;49973.09;orden nº0001-00009776
62914;VentaFac;CRED-A;7;4211;79018;1582;0;11.62;49961.47;FAC 30457
63003;VentaFac;FACT-A;7;30502;79019;1582;540.53;0;50502;orden nº0001-00009805
63708;VentaFac;FACT-A;7;30759;79026;1582;1619.62;0;52121.62;
65040;VentaPag;RECIBO;0;35195;79042;1582;0;8727.91;43393.71;seg recibo nº39544 talon nº 52
65489;VentaFac;FACT-A;7;31555;79047;1582;6314.2;0;49707.91;orden nº0001-0000990
66399;VentaFac;FACT-A;7;31946;79056;1582;3239.25;0;52947.16;
68059;VentaFac;FACT-A;7;32691;79074;1582;498.76;0;53445.92;orden nº0001-000010214
68066;VentaFac;FACT-A;7;32690;79074;1582;38257.2;0;91703.12;**orden nº0001-000010438
68077;VentaFac;FACT-A;7;32688;79074;1582;848.88;0;92552;
68081;VentaFac;FACT-A;7;32689;79074;1582;452.51;0;93004.51;orden nº0001-000010426
68389;VentaPag;RECIBO;0;35593;79077;1582;0;1619.62;91384.89;SEG REC 39755 TALON Nº 57
68390;VentaPag;RECIBO;0;35594;79077;1582;0;34280.63;57104.26;SEG REC 39756 TALON Nº 57
68906;VentaFac;FACT-A;7;33088;79082;1582;17017.07;0;74121.33;
69327;VentaFac;FACT-A;7;33336;79088;1582;4129.06;0;78250.39;
69395;VentaFac;FACT-A;7;33345;79089;1582;6851.26;0;85101.65;sergio muñoz pidio
69721;VentaFac;FACT-A;7;33575;79094;1582;5759.07;0;90860.72;orden nº0001-000010817
69916;VentaPag;RECIBO;0;35840;79096;1582;0;9553.45;81307.27;SEGUN RECIBO N 39816 TALON 58
70043;VentaFac;FACT-A;7;33738;79097;1582;5089.29;0;86396.56;
70047;VentaFac;FACT-A;7;33740;79097;1582;8883.73;0;95280.29;orden nº0001-00010848
70264;VentaFac;FACT-A;7;33793;79099;1582;5192.09;0;100472.38;orden nº0001-000010900
70379;VentaFac;FACT-A;7;33856;79101;1582;523.69;0;100996.07;orden nº10945
70742;VentaPag;RECIBO;0;35980;79105;1582;0;120.42;100875.65;retencion
70778;VentaFac;FACT-A;7;34050;79105;1582;497.91;0;101373.56;orden nº0001-00011022
70781;VentaFac;FACT-A;7;34049;79105;1582;3375.72;0;104749.28;
70831;VentaFac;FACT-A;7;34051;79105;1582;54137.82;0;158887.1;orden nº11065
71366;VentaPag;RECIBO;0;36077;79111;1582;0;46581.51;112305.59;REC Nº 1_39954  TAL N_61
71452;VentaFac;FACT-A;7;34322;79111;1582;278;0;112583.59;orden nº11132
71458;VentaFac;FACT-A;7;34323;79111;1582;1142.24;0;113725.83;orden nº11136
71491;VentaFac;FACT-A;7;34325;79111;1582;6199.48;0;119925.31;
71512;VentaFac;CRED-A;7;4837;79111;1582;0;6199.48;113725.83;ANULA FAC 34325
71569;VentaFac;FACT-A;7;34339;79112;1582;6199.48;0;119925.31;
71595;VentaFac;CRED-A;7;4851;79112;1582;0;6199.48;113725.83;ANULA FACT 34339
71834;VentaPag;RECIBO;0;36153;79116;1582;0;17865.95;95859.88;REC N 1_39967  TAL N_61
71840;VentaFac;FACT-A;7;34501;79116;1582;8558.86;0;104418.74;ordennº0001-00011217
72841;VentaFac;FACT-A;7;34884;79125;1582;1543;0;105961.74;orden nº0001-00011323
73950;VentaFac;FACT-A;7;35393;79137;1582;47059.93;0;153021.67;orden nº11573
73957;VentaFac;FACT-A;7;35392;79137;1582;2369.77;0;155391.44;ORDEN Nº11577
74171;VentaFac;FACT-A;7;35485;79139;1582;85525.07;0;240916.51;ORDEN Nº11596
74242;VentaPag;RECIBO;0;36446;79140;1582;0;36428.19;204488.32;REC N 1_40123  TAL N_64
75024;VentaPag;RECIBO;0;36588;79148;1582;0;59431.69;145056.63;REC N 1_40132  TAL N_64
75105;VentaFac;FACT-A;7;35942;79150;1582;64018.54;0;209075.17;orden nº11730
75267;VentaFac;CRED-A;7;5148;79151;1582;0;3239.6;205835.57;FAC 35942
75592;VentaFac;FACT-A;7;36123;79154;1582;6605.8;0;212441.37;**orden nº118836
75594;VentaFac;FACT-A;7;36126;79154;1582;1996.09;0;214437.46;
75599;VentaFac;FACT-A;7;36124;79154;1582;448.8;0;214886.26;orden nº0001-000011873
75630;VentaFac;FACT-A;7;36129;79154;1582;1704.53;0;216590.79;
75631;VentaFac;CRED-A;7;5179;79154;1582;0;1996.09;214594.7;ANULA FAC 36126
75698;VentaFac;FACT-A;7;36184;79155;1582;21795.64;0;236390.34;**orden nº11887
75700;VentaFac;FACT-A;7;36183;79155;1582;1155.21;0;237545.55;orden nº11893
75701;VentaFac;FACT-A;7;36182;79155;1582;655.91;0;238201.46;orden nº11896
75961;VentaFac;FACT-A;7;36297;79158;1582;5406.12;0;243607.58;orden nº11980
76166;VentaPag;RECIBO;0;36769;79160;1582;0;10101.86;233505.72;REC N 1_40237  TAL N_66
76230;VentaFac;FACT-A;7;36381;79160;1582;3009.84;0;236515.56;orden º12016
76413;VentaFac;FACT-A;7;36486;79162;1582;515.94;0;237031.5;orden nº12033
76418;VentaFac;FACT-A;7;36485;79162;1582;40371.46;0;277402.96;**orden nº0001-00012081
76824;VentaFac;FACT-A;7;36710;79167;1582;4815.04;0;282218;orden nº12186
76899;VentaFac;FACT-A;7;36709;79167;1582;283.14;0;282501.14;orden nº12194
76961;VentaFac;FACT-A;7;36780;79168;1582;6711.65;0;289212.79;**orden nº12206
76978;VentaFac;FACT-A;7;36781;79168;1582;27326.58;0;316539.37;**orden nº12213
77048;VentaPag;RECIBO;0;36900;79169;1582;0;85525.07;231014.3;REC N 1_40304 TAL N_68
77131;VentaFac;FACT-A;7;36867;79171;1582;54536.61;0;285550.91;orden nº11573
77613;VentaFac;FACT-A;7;37132;79175;1582;113.01;0;285663.92;orden nº12224
77620;VentaFac;FACT-A;7;37131;79175;1582;330.04;0;285993.96;orden nº12306
77637;VentaFac;FACT-A;7;37133;79175;1582;2962.37;0;288956.33;orden nº00001-000012295
78394;VentaFac;FACT-A;7;37405;79182;1582;103984.56;0;392940.89;ORDEN 12451
78692;VentaFac;FACT-A;7;37506;79187;1582;1098.08;0;394038.97;orden nº12526
78701;VentaFac;FACT-A;7;37507;79187;1582;301.29;0;394340.26;orden nº12520
78872;VentaFac;CRED-A;7;5409;79188;1582;0;14774.89;379565.37;FAC N 37405
79300;VentaFac;FACT-A;7;37768;79192;1582;9011.07;0;388576.44;orden nº12568
79314;VentaFac;FACT-A;7;37770;79192;1582;1673.7;0;390250.14;orden nº12573
79315;VentaFac;FACT-A;7;37769;79192;1582;1233.61;0;391483.75;orden nº12549
79373;VentaFac;CRED-A;7;5432;79192;1582;0;1233.61;390250.14;FAC 37769
79877;VentaFac;FACT-A;7;38078;79196;1582;11759.25;0;402009.39;orden º12722
79878;VentaFac;FACT-A;7;38075;79196;1582;111195.65;0;513205.04;**30-60 con valores orden nº12703
79881;VentaFac;FACT-A;7;38079;79196;1582;1261.8;0;514466.84;orden nº12704
79882;VentaFac;FACT-A;7;38076;79196;1582;2792.17;0;517259.01;orden nº12702
79883;VentaFac;FACT-A;7;38077;79196;1582;4626.77;0;521885.78;ord3en nº12717
80634;VentaPag;RECIBO;0;37381;79202;1582;0;87201.71;434684.07;REC N 1_40433  TAL N_70
80794;VentaFac;FACT-A;7;38424;79203;1582;11446.13;0;446130.2;orden nº12913
80795;VentaFac;FACT-A;7;38423;79203;1582;483.52;0;446613.72;orden nº12879
80796;VentaFac;FACT-A;7;38426;79203;1582;1529.19;0;448142.91;O/C 12853
80798;VentaFac;FACT-A;7;38427;79203;1582;9202.29;0;457345.2;ORDEN Nº12797
80841;VentaFac;FACT-A;7;38425;79203;1582;762.3;0;458107.5;orden nº12925
82279;VentaPag;RECIBO;0;37588;79216;1582;0;205453.41;252654.09;REC N 1_40609  TAL N_74
82419;VentaFac;FACT-A;7;39135;79217;1582;520.32;0;253174.41;orden nº13193
82565;VentaFac;FACT-A;7;39172;79218;1582;15497.38;0;268671.79;ORDEN 13206
83414;VentaFac;FACT-A;7;39553;79229;1582;855.95;0;269527.74;OC 13250
83416;VentaFac;FACT-A;7;39564;79229;1582;24196.33;0;293724.07;orden nº13343
83418;VentaFac;FACT-A;7;39563;79229;1582;825.1;0;294549.17;orden nº13357
83450;VentaFac;CRED-A;7;5718;79229;1582;0;2379.16;292170.01;FAC N 39564
83714;VentaFac;FACT-A;7;39739;79231;1582;36728.24;0;328898.25;** orden nº12907
84286;VentaFac;FACT-A;7;40013;79237;1582;14843.47;0;343741.72;orden nº13294
84566;VentaFac;FACT-A;7;40182;79242;1582;1161.36;0;344903.08;orden nº13578
84570;VentaFac;FACT-A;7;40181;79242;1582;3336.66;0;348239.74;orden nº13625
84572;VentaFac;FACT-A;7;40183;79242;1582;10798.93;0;359038.67;OC 13666
84844;VentaFac;FACT-A;7;40340;79244;1582;1993.6;0;361032.27;orden nº13544
84851;VentaFac;FACT-A;7;40338;79244;1582;430.69;0;361462.96;orden nº13709
84855;VentaFac;FACT-A;7;40339;79244;1582;588.06;0;362051.02;orden nº13705
85542;VentaFac;FACT-A;7;40554;79249;1582;913.07;0;362964.09;ORDEN Nº13678
85543;VentaFac;FACT-A;7;40555;79249;1582;808.4;0;363772.49;ORDEN Nº13564
85545;VentaFac;FACT-A;7;40553;79249;1582;4281.8;0;368054.29;OC 13736
85546;VentaFac;FACT-A;7;40556;79249;1582;4513.01;0;372567.3;orden nº13597
86345;VentaPag;RECIBO;0;38135;79258;1582;0;268151.47;104415.83;REC N 1_40740  TAL N_76
86372;VentaFac;FACT-A;7;40948;79258;1582;13633.98;0;118049.81;orden nº0001-000013866
86374;VentaFac;FACT-A;7;40950;79258;1582;85332.56;0;203382.37;orden nº13969
86375;VentaFac;FACT-A;7;40949;79258;1582;9067.14;0;212449.51;orden nº13937
86384;VentaFac;FACT-A;7;40953;79258;1582;23471.4;0;235920.91;orden nº13947
86771;VentaFac;FACT-A;7;41123;79264;1582;37514.32;0;273435.23;**
86833;VentaFac;CRED-A;7;5974;79264;1582;0;18749.44;254685.79;SEG FAC 41123
87005;VentaFac;FACT-A;7;41237;79266;1582;728.42;0;255414.21;OC N° 14065
87006;VentaFac;FACT-A;7;41236;79266;1582;1501.43;0;256915.64;OC N° 14078
87007;VentaFac;FACT-A;7;41238;79266;1582;3734.57;0;260650.21;OC N° 14079
87009;VentaFac;FACT-A;7;41235;79266;1582;1046.53;0;261696.74;OC N° 14082
87142;VentaFac;FACT-A;7;41273;79269;1582;10902.5;0;272599.24;OC N° 14090
87154;VentaFac;CRED-A;7;5996;79269;1582;0;13095.89;259503.35;SEG FAC 41123
87370;VentaFac;FACT-A;7;41413;79271;1582;403.49;0;259906.84;OC N° 14138
87371;VentaFac;FACT-A;7;41414;79271;1582;2903.18;0;262810.02;OC N° 14151
87373;VentaFac;FACT-A;7;41412;79271;1582;2279.43;0;265089.45;OC N° 14140
87727;VentaPag;RECIBO;0;38325;79274;1582;0;60746.78;204342.67;REC N 1_40913  TAL N_80
87741;VentaFac;FACT-A;7;41553;79274;1582;847;0;205189.67;OC Nª 14231
87968;VentaFac;FACT-A;7;41661;79277;1582;10573.39;0;215763.06;OC Nª 14259
88030;VentaFac;CRED-A;7;6076;79277;1582;0;101.2;215661.86;FAC 41661
88372;VentaFac;FACT-A;7;41848;79280;1582;17194.8;0;232856.66;ORDEN DE COMPRA 14354
88727;VentaPag;RECIBO;0;38443;79285;1582;0;31708.76;201147.9;REC N 1_40952  TAL N_81
89092;VentaFac;FACT-A;7;42215;79290;1582;7924.56;0;209072.46;OC N° 14497
89111;VentaFac;FACT-A;7;42217;79290;1582;3544.11;0;212616.57;OC 14486
89302;VentaFac;FACT-A;7;42325;79291;1582;2284.86;0;214901.43;OC Nº 14546
90685;VentaFac;FACT-A;7;43004;79307;1582;23044.52;0;237945.95;OC N° 14526
90696;VentaFac;FACT-A;7;43006;79307;1582;5410.63;0;243356.58;orden nº14746
90697;VentaFac;FACT-A;7;43005;79307;1582;1352.66;0;244709.24;orden nº14747
91602;VentaFac;FACT-A;7;43500;79316;1582;10235.89;0;254945.13;** orden nº0001-000014733
91609;VentaFac;FACT-A;7;43499;79316;1582;911.37;0;255856.5;orden nº14825
91623;VentaFac;FACT-A;7;43498;79316;1582;1308.3;0;257164.8;ortden 14095
92133;VentaFac;FACT-A;7;43870;79322;1582;92516.25;0;349681.05;** con valores 30-60-90 orden nº14898
92218;VentaFac;FACT-A;7;43867;79322;1582;14502.25;0;364183.3;orden nº14422
92248;VentaFac;FACT-A;7;43885;79323;1582;4667.95;0;368851.25;retira /-celina
92281;VentaFac;FACT-A;7;43907;79323;1582;3756.07;0;372607.32;orden nº14907
92650;VentaPag;RECIBO;0;39029;79328;1582;0;202144.38;170462.94;segun recibo nº 41164 talon 85
92793;VentaFac;FACT-A;7;44246;79329;1582;1165.23;0;171628.17;ORDEN Nº0001-000015013
93962;VentaFac;CRED-A;7;6575;79340;1582;0;0.3;171627.87;
93964;VentaFac;FACT-A;7;44698;79340;1582;0.3;0;171628.17;
93966;VentaFac;DEBI-A;7;407;79340;1582;0.3;0;171628.47;
93999;VentaFac;CRED-A;7;6576;79340;1582;0;4667.95;166960.52;ANULA FAC 43885
94082;VentaFac;FACT-A;7;44759;79341;1582;1520.24;0;168480.76;orden nº15151
94087;VentaFac;FACT-A;7;44757;79341;1582;200.07;200.07;168480.76;
94120;VentaFac;CRED-A;7;6587;79341;1582;200.07;200.07;168480.76;ANULA FAC 44757
94431;VentaFac;FACT-A;7;44939;79343;1582;4698.91;0;173179.67;orden nº14733
95032;VentaFac;FACT-A;7;45208;79349;1582;13191.57;0;186371.24;ordennº15261
95197;VentaFac;FACT-A;7;45284;79355;1582;589.27;0;186960.51;orden nº15318
96043;VentaFac;FACT-A;7;45704;79363;1582;3002.24;0;189962.75;orden nº15429
96584;VentaPag;RECIBO;0;39528;79367;1582;0;134779.62;55183.13;REC N 1_41415  TAL N_90
96797;VentaFac;FACT-A;7;45912;79369;1582;70897.4;0;126080.53;** ORDEN 15505
96804;VentaFac;FACT-A;7;45913;79369;1582;3510;0;129590.53;orden nº15517
96854;VentaFac;FACT-A;7;45935;79369;1582;468.81;0;130059.34;retira ramon vera
97687;VentaFac;FACT-A;7;46318;79377;1582;3859.86;0;133919.2;orden nº15606
97800;VentaFac;FACT-A;7;46415;79378;1582;3873.11;0;137792.31;orden nº15619
98278;VentaFac;FACT-A;7;46522;79384;1582;10316.63;0;148108.94;** orden nº15666
98438;VentaPag;RECIBO;0;39780;79385;1582;0;37234.52;110874.42;REC N 1_41467  TAL N_91
98540;VentaFac;FACT-A;7;46648;79386;1582;12369.92;0;123244.34;CON ORDEN
99162;VentaFac;FACT-A;7;46955;79392;1582;2598.13;0;125842.47;orden nº15776
99319;VentaFac;FACT-A;7;47026;79395;1582;7801.68;0;133644.15;pidio garcia
99321;VentaFac;FACT-A;7;47025;79395;1582;12369.92;0;146014.07;orden nº15716
100325;VentaFac;FACT-A;7;47566;79405;1582;1094.45;0;147108.52;orden nº15924
100696;VentaFac;CRED-A;7;7151;79410;1582;0;12369.92;134738.6;ANULA FAC 47025
100751;VentaFac;FACT-A;7;47747;79411;1582;7226.8;0;141965.4;ORDEN 15977
100994;VentaFac;FACT-A;7;47822;79413;1582;13957.48;0;155922.88;orden nº16003
101791;VentaPag;RECIBO;0;40248;79421;1582;0;92048.1;63874.78;REC N 1_41625  TAL N_94
101795;VentaPag;RECIBO;0;40249;79421;1582;0;39961.71;23913.07;REC N 1_41626  TAL N_94
101885;VentaFac;FACT-A;7;48197;79423;1582;2478.29;0;26391.36;orden nº16125
102567;VentaPag;RECIBO;0;40365;79431;1582;0;0.3;26391.06;CONCILIACION
102913;VentaFac;FACT-A;7;48632;79434;1582;1393.66;0;27784.72;orden nº16244
102919;VentaFac;FACT-A;7;48633;79434;1582;2317.56;0;30102.28;orden nº16216
103250;VentaFac;FACT-A;7;48847;79439;1582;27128.74;0;57231.02;**orden nº16302
103356;VentaFac;FACT-A;7;48869;79440;1582;2644.9;0;59875.92;ORDEN 16320
103562;VentaPag;RECIBO;0;40507;79444;1582;0;15051.93;44823.99;REC N 1_41722  TAL N_96
104480;VentaFac;FACT-A;7;49313;79452;1582;6378.73;0;51202.72;OC 16397
104483;VentaFac;FACT-A;7;49314;79452;1582;1907.45;0;53110.17;OC 16417
104939;VentaPag;RECIBO;0;40622;79454;1582;0;3482.79;49627.38;REC N 1_42270  TAL N_107
104940;VentaPag;RECIBO;0;40623;79454;1582;0;7226.8;42400.58;REC N 1_42271  TAL N_107
105693;VentaFac;FACT-A;7;49590;79458;1582;249.93;249.93;42400.58;contado -
106004;VentaFac;FACT-A;7;49652;79460;1582;2614.81;0;45015.39;orden nº16421
106007;VentaFac;FACT-A;7;49651;79460;1582;4810.81;0;49826.2;orden nº16489
106012;VentaFac;FACT-A;7;49650;79460;1582;2005.81;0;51832.01;orden nº16528
106212;VentaFac;FACT-A;7;49699;79461;1582;1287.18;0;53119.19;ORDEN Nº16567
106457;VentaFac;FACT-A;7;49764;79462;1582;1345.72;0;54464.91;orden nº16579
106651;VentaFac;FACT-A;7;49829;79465;1582;10055.22;0;64520.13;orden nº16566
106975;VentaFac;FACT-A;7;49881;79466;1582;4878.09;0;69398.22;retira ramon vera
107048;VentaFac;CRED-A;7;7521;79466;1582;0;4878.09;64520.13;ANULA FAC 49881
107141;VentaFac;FACT-A;7;49950;79467;1582;3409.79;0;67929.92;ORDEN Nº16640
107610;VentaFac;FACT-A;7;50055;79469;1582;19536.14;0;87466.06;orden nº16619
108086;VentaFac;FACT-A;7;50097;79472;1582;2805.11;0;90271.17;AUT SERGIO MUÑOZ
108122;VentaFac;CRED-A;7;7561;79472;1582;0;2805.11;87466.06;ANULA FAC 50097
109160;VentaFac;FACT-A;7;50291;79476;1582;12828.57;0;100294.63;**OC 16706
109162;VentaFac;FACT-A;7;50290;79476;1582;14507.25;0;114801.88;OC 16717
109516;VentaFac;FACT-A;7;50342;79477;1582;11406.73;0;126208.61;OC 16735
109518;VentaFac;FACT-A;7;50341;79477;1582;5185.68;0;131394.29;orden nº16731
111444;VentaPag;RECIBO;0;40973;79484;1582;0;42400.58;88993.71;REC N 1_42113  TAL N_104
111482;VentaFac;FACT-A;7;50660;79484;1582;2005.81;0;90999.52;orden º16823
112050;VentaFac;FACT-A;7;50783;79488;1582;8235.41;0;99234.93;**ORDEN 16773
112052;VentaFac;FACT-A;7;50782;79488;1582;9926.39;0;109161.32;**ORDEN 16777
112053;VentaFac;FACT-A;7;50781;79488;1582;20110.44;0;129271.76;orden nº16791
112428;VentaFac;FACT-A;7;50905;79490;1582;442.76;0;129714.52;orden nº16868
113986;VentaFac;FACT-A;7;51327;79501;1582;2570.46;0;132284.98;RETIRA VERA RAMON ORDEN 16994
114368;VentaPag;RECIBO;0;41231;79504;1582;0;64810.09;67474.89;REC N 1_41973  TAL N_101
114369;VentaPag;RECIBO;0;41232;79504;1582;0;20773.83;46701.06;REC N 1_41974  TAL N_101
114392;VentaFac;FACT-A;7;51482;79504;1582;6484.72;0;53185.78;orden nº17008
116462;VentaFac;FACT-A;7;51965;79518;1582;3793.82;0;56979.6;ORDEN 17146
117122;VentaPag;RECIBO;0;41509;79523;1582;0;40720.81;16258.79;SEGREC 41914 TALON NºN100
117519;VentaFac;FACT-A;7;52182;79525;1582;3790.63;0;20049.42;orden nº17269
118091;VentaFac;FACT-A;7;52304;79530;1582;6898.71;0;26948.13;OC 17346
118186;VentaFac;FACT-A;7;52369;79531;1582;27266.03;0;54214.16;orden nº17352
119447;VentaFac;FACT-A;7;52684;79539;1582;12266.87;0;66481.03;orden nº17369
119602;VentaPag;RECIBO;0;41711;79540;1582;0;9055.18;57425.85;REC N 1_42317  TAL N_107-2
121153;VentaFac;FACT-A;7;53096;79552;1582;615.41;0;58041.26;OC 17565
121155;VentaFac;FACT-A;7;53097;79552;1582;24445.86;0;82487.12;**17573
121648;VentaFac;FACT-A;7;53185;79556;1582;1787.64;0;84274.76;orden nº17644
121650;VentaFac;FACT-A;7;53186;79556;1582;994.19;0;85268.95;orden nº17652
122063;VentaFac;FACT-A;7;53305;79558;1582;1809.79;1809.79;85268.95;con debito --
122394;VentaPag;RECIBO;0;41932;79560;1582;0;7203.61;78065.34;REC N 1_42868  TAL N_118
123687;VentaFac;FACT-A;7;53686;79567;1582;10882.99;0;88948.33;oc 17810
123850;VentaPag;RECIBO;0;42046;79568;1582;0;37955.37;50992.96;REC N 1_42888  TAL N_118
123909;VentaFac;FACT-A;7;53744;79568;1582;637.94;0;51630.9;orden nº17836
124696;VentaFac;FACT-A;7;53997;79574;1582;994.19;0;52625.09;orden nº17898
124721;VentaFac;FACT-A;7;53989;79574;1582;984.65;0;53609.74;
124819;VentaFac;CRED-A;7;8234;79574;1582;0;984.65;52625.09;ANULA FAC 53989
125347;VentaPag;RECIBO;0;42218;79579;1582;0;37328.14;15296.95;REC N 1_42391  TAL N_108
125528;VentaFac;FACT-A;7;54195;79580;1582;9082.59;0;24379.54;orden nº18008
125593;VentaFac;FACT-A;7;54193;79580;1582;1265.69;0;25645.23;orden nº18022
125641;VentaFac;FACT-A;7;54194;79580;1582;984.65;0;26629.88;orden nº18006
127209;VentaFac;FACT-A;7;54592;79593;1582;4803.58;0;31433.46;orden nº18089
127282;VentaFac;FACT-A;7;54626;79593;1582;566.76;0;32000.22;orden nº18169
127753;VentaFac;FACT-A;7;54746;79596;1582;80455.93;0;112456.15;orden nº18185
128052;VentaFac;FACT-A;7;54822;79599;1582;6847.88;0;119304.03;orden nº181185
128520;VentaPag;RECIBO;0;42478;79601;1582;0;13664.82;105639.21;REC N 1_42566  TAL N_112
129859;VentaFac;FACT-A;7;55306;79609;1582;517.88;0;106157.09;OC 18347
130964;VentaFac;FACT-A;7;55533;79615;1582;10720.65;0;116877.74;ORDEN 18415
131978;VentaFac;FACT-A;7;55697;79622;1582;4930.84;4930.84;116877.74;contado -
131980;VentaFac;FACT-A;7;55698;79622;1582;2958.66;2958.66;116877.74;
133127;VentaPag;RECIBO;0;42872;79631;1582;0;105639.21;11238.53;REC N 1_42726  TAL N_115
133605;VentaFac;FACT-A;7;56046;79635;1582;29837.51;0;41076.04;orden nº18540
134020;VentaFac;FACT-A;8;2674;79637;1582;279.8;279.8;41076.04;
135243;VentaFac;FACT-A;7;56486;79647;1582;17193.15;0;58269.19;orden nº18675
135587;VentaFac;FACT-A;7;56531;79648;1582;1400.02;1400.02;58269.19;contado -
136286;VentaFac;FACT-A;7;56731;79652;1582;2501.06;0;60770.25;orden nº18776
136990;VentaFac;FACT-A;7;56934;79657;1582;2657.59;0;63427.84;orden nº18832
139292;VentaFac;FACT-A;7;57636;79671;1582;28488.08;0;91915.92;OC N° 1-00018973
139708;VentaFac;FACT-A;7;57742;79672;1582;1286.84;0;93202.76;OC N° 18973
139719;VentaFac;CRED-A;7;8830;79672;1582;0;171.41;93031.35;FC N 57636
140568;VentaPag;RECIBO;0;43393;79678;1582;0;11238.53;81792.82;REC N 1_42959  TAL N_120
141877;VentaFac;FACT-A;7;58458;79685;1582;1626.03;0;83418.85;OC Nª 19164
141878;VentaFac;FACT-A;7;58457;79685;1582;3661.42;0;87080.27;OC Nª  19168
143021;VentaFac;FACT-A;7;58753;79694;1582;1018.15;0;88098.42;orden nº19273
143809;VentaFac;FACT-A;7;59006;79699;1582;4014.63;0;92113.05;orden nº19345
144053;VentaFac;FACT-A;7;59058;79700;1582;4018;0;96131.05;OC 19385
144140;VentaFac;FACT-A;7;59075;79700;1582;4336.08;0;100467.13;ordennº19409
145885;VentaFac;FACT-A;7;59540;79711;1582;677.41;0;101144.54;orden nº19562
145887;VentaFac;FACT-A;7;59539;79711;1582;6737.17;0;107881.71;orden nº19563
146277;VentaFac;FACT-A;7;59729;79713;1582;20534.57;0;128416.28;**orden nº19606
146291;VentaFac;FACT-A;7;59728;79713;1582;3325.33;0;131741.61;orden nº19617
146524;VentaFac;FACT-A;7;59775;79714;1582;102869.11;0;234610.72;orden nº19633/19634
146530;VentaFac;FACT-A;7;59776;79714;1582;141971.45;0;376582.17;orden nº19633+19634
147409;VentaFac;FACT-A;7;60023;79721;1582;2371.98;0;378954.15;orden nº19716
148256;VentaPag;RECIBO;0;44035;79727;1582;0;57476.76;321477.39;ORDEN DE PAGO Nº 56195
148275;VentaFac;FACT-A;7;60300;79727;1582;1079.68;0;322557.07;ORDEN NNº19662
148288;VentaFac;FACT-A;7;60301;79727;1582;1368.99;0;323926.06;orden nº19781
148289;VentaFac;FACT-A;7;60302;79727;1582;795.77;0;324721.83;orden nnº19780
148485;VentaFac;FACT-A;7;60394;79728;1582;11423.54;0;336145.37;orden nº19816
149958;VentaFac;FACT-A;7;60686;79738;1582;17942.4;0;354087.77;** ordennº19847
151080;VentaFac;FACT-A;7;61002;79745;1582;4263.83;0;358351.6;orden nº19908
151082;VentaFac;FACT-A;7;61004;79745;1582;3694.39;0;362045.99;** orden nº19999-
151084;VentaFac;FACT-A;7;61001;79745;1582;246.69;0;362292.68;orden nº19925
151085;VentaFac;FACT-A;7;61003;79745;1582;1473.36;0;363766.04;orden nº19978
152374;VentaFac;FACT-A;7;61350;79754;1582;22139.42;0;385905.46;orden nº20100
152543;VentaPag;RECIBO;0;44356;79755;1582;0;49727.54;336177.92;REC N 1_43397  TAL N_128
153505;VentaFac;FACT-A;7;61674;79761;1582;4353.04;0;340530.96;orden nº20022
153508;VentaFac;FACT-A;7;61675;79761;1582;1473.36;0;342004.32;orden nº20036
153511;VentaFac;FACT-A;7;61676;79761;1582;6902.78;0;348907.1;OC 20185
154419;VentaPag;RECIBO;0;44548;79768;1582;0;304360.23;44546.87;REC N 1_43540  TAL N_131
154474;VentaFac;FACT-A;7;61921;79768;1582;2336.25;0;46883.12;orden nº20225
154706;VentaFac;FACT-A;7;62012;79769;1582;40915.28;0;87798.4;** orden nº20264
155189;VentaFac;FACT-A;7;62136;79773;1582;2007.62;0;89806.02;oc 20291
155951;VentaFac;FACT-A;7;62299;79776;1582;52901.58;0;142707.6;lavadero
156350;VentaFac;FACT-A;7;62391;79780;1582;12619.49;0;155327.09;
156613;VentaPag;RECIBO;0;44763;79782;1582;0;8204.91;147122.18;REC N 1_43621 TAL N_133
156654;VentaFac;FACT-A;7;62479;79782;1582;2376.84;0;149499.02;oc 20393
157040;VentaFac;FACT-A;7;62607;79784;1582;512.19;0;150011.21;orden nº20410
157093;VentaFac;FACT-A;8;4737;79784;1582;599.37;599.37;150011.21;
157844;VentaFac;FACT-A;7;62821;79790;1582;4196.4;0;154207.61;
157846;VentaFac;FACT-A;7;62822;79790;1582;7333.31;0;161540.92;
